startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare
BOS,PHL,FALSE,FALSE,FALSE,640,711.6
BOS,PHL,FALSE,FALSE,TRUE,1397.21,1516.6
BOS,PHL,FALSE,FALSE,TRUE,1397.21,1516.6
BOS,PHL,FALSE,FALSE,TRUE,1397.21,1516.6
BOS,SFO,FALSE,FALSE,FALSE,306.98,353.6
BOS,SFO,FALSE,FALSE,FALSE,306.98,353.6
BOS,SFO,FALSE,FALSE,FALSE,306.98,353.6
BOS,SFO,FALSE,FALSE,TRUE,322.79,361.6
BOS,SFO,FALSE,FALSE,TRUE,327.44,366.6
BOS,SFO,FALSE,FALSE,TRUE,327.44,366.6
BOS,SFO,FALSE,FALSE,TRUE,327.44,366.6
BOS,SFO,FALSE,FALSE,FALSE,322.79,370.6
BOS,SFO,FALSE,FALSE,FALSE,322.79,370.6
BOS,SFO,FALSE,FALSE,FALSE,322.79,370.6
BOS,SFO,FALSE,FALSE,FALSE,355.35,405.6
BOS,SFO,FALSE,FALSE,FALSE,355.35,405.6
BOS,SFO,FALSE,FALSE,FALSE,355.35,405.6
BOS,SFO,FALSE,FALSE,FALSE,394.42,447.6
BOS,SFO,FALSE,FALSE,FALSE,394.42,447.6
BOS,SFO,FALSE,FALSE,FALSE,394.42,447.6
BOS,SFO,FALSE,FALSE,FALSE,440.93,497.6
BOS,SFO,FALSE,FALSE,FALSE,506.05,567.6
BOS,SFO,FALSE,FALSE,TRUE,562.61,619.41
BOS,SFO,FALSE,FALSE,FALSE,585.11,652.59
BOS,SFO,FALSE,FALSE,TRUE,608.37,668.6
BOS,SFO,FALSE,FALSE,TRUE,640.74,703.4
BOS,SFO,FALSE,FALSE,TRUE,640.74,703.4
BOS,SFO,FALSE,FALSE,TRUE,640.74,703.4
BOS,SFO,FALSE,FALSE,TRUE,702.42,769.7
BOS,SFO,FALSE,FALSE,TRUE,702.42,769.7
BOS,SFO,FALSE,FALSE,TRUE,702.42,769.7
BOS,SFO,FALSE,FALSE,TRUE,702.42,769.7
BOS,SFO,FALSE,FALSE,TRUE,961.86,1048.6
CLT,ATL,FALSE,FALSE,FALSE,292.09,336.1
CLT,ATL,FALSE,FALSE,FALSE,292.09,336.1
CLT,ATL,FALSE,FALSE,FALSE,292.09,336.1
CLT,ATL,FALSE,FALSE,FALSE,292.09,336.1
CLT,ATL,FALSE,FALSE,FALSE,292.09,336.1
CLT,ATL,FALSE,FALSE,FALSE,292.09,341.7
CLT,ATL,FALSE,FALSE,FALSE,292.09,341.7
CLT,ATL,FALSE,FALSE,FALSE,292.09,341.7
CLT,ATL,FALSE,FALSE,FALSE,339.53,387.1
CLT,ATL,FALSE,FALSE,FALSE,339.53,387.1
CLT,ATL,FALSE,FALSE,FALSE,339.53,392.7
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,TRUE,357.21,397.1
CLT,ATL,FALSE,FALSE,FALSE,357.21,406.1
CLT,ATL,FALSE,FALSE,TRUE,403.72,447.1
CLT,ATL,FALSE,FALSE,FALSE,413.02,476.2
CLT,ATL,FALSE,FALSE,FALSE,423.26,481.61
CLT,ATL,FALSE,FALSE,FALSE,436.28,495.6
CLT,ATL,FALSE,FALSE,FALSE,445.58,505.6
CLT,ATL,FALSE,FALSE,FALSE,527.44,589.1
CLT,ATL,FALSE,FALSE,FALSE,528.37,595.7
CLT,BOS,FALSE,FALSE,TRUE,78.14,97.1
CLT,BOS,FALSE,FALSE,TRUE,78.14,97.1
CLT,BOS,FALSE,FALSE,TRUE,78.14,97.1
CLT,BOS,FALSE,FALSE,TRUE,78.14,97.1
CLT,BOS,FALSE,FALSE,TRUE,78.14,97.1
CLT,BOS,FALSE,FALSE,TRUE,78.14,97.1
CLT,BOS,FALSE,FALSE,TRUE,78.14,97.1
CLT,BOS,TRUE,FALSE,TRUE,78.14,97.1
CLT,BOS,FALSE,FALSE,TRUE,78.14,97.1
CLT,BOS,FALSE,FALSE,TRUE,78.14,97.1
CLT,BOS,FALSE,FALSE,TRUE,78.14,97.1
CLT,BOS,TRUE,FALSE,TRUE,78.14,97.1
CLT,BOS,TRUE,FALSE,TRUE,78.14,97.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,TRUE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,78.14,106.1
CLT,BOS,FALSE,FALSE,FALSE,120,151.1
CLT,BOS,FALSE,FALSE,FALSE,152.56,186.1
CLT,BOS,FALSE,FALSE,FALSE,152.56,186.1
CLT,BOS,FALSE,FALSE,FALSE,152.56,186.1
CLT,BOS,FALSE,FALSE,FALSE,152.56,186.1
CLT,BOS,FALSE,FALSE,FALSE,152.56,186.1
CLT,BOS,FALSE,FALSE,FALSE,152.56,186.1
CLT,BOS,FALSE,FALSE,FALSE,152.56,186.1
CLT,BOS,FALSE,FALSE,FALSE,152.56,186.1
CLT,BOS,FALSE,FALSE,FALSE,152.56,186.1
CLT,BOS,FALSE,FALSE,FALSE,326,432.08
CLT,DEN,FALSE,FALSE,TRUE,148.26,172.48
CLT,DEN,FALSE,FALSE,TRUE,262.33,295.11
CLT,DEN,FALSE,FALSE,TRUE,262.33,295.11
CLT,DEN,FALSE,FALSE,TRUE,262.33,295.11
CLT,DEN,FALSE,FALSE,TRUE,262.33,295.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,262.33,304.11
CLT,DEN,FALSE,FALSE,FALSE,285,391.08
CLT,DEN,FALSE,FALSE,FALSE,357.21,406.1
CLT,DEN,FALSE,FALSE,FALSE,356.28,410.7
CLT,DEN,FALSE,FALSE,FALSE,384.19,435.1
CLT,DEN,FALSE,FALSE,FALSE,285,437.57
CLT,DEN,FALSE,FALSE,TRUE,431.63,477.1
CLT,DEN,FALSE,FALSE,FALSE,488.37,547.1
CLT,DEN,FALSE,FALSE,FALSE,512.01,572.51
CLT,DEN,FALSE,FALSE,TRUE,524.65,577.1
CLT,DEN,FALSE,FALSE,FALSE,512.01,578.11
CLT,DEN,FALSE,FALSE,FALSE,2073.48,2251.09
CLT,DFW,FALSE,FALSE,TRUE,213.95,243.1
CLT,DFW,FALSE,FALSE,TRUE,213.95,243.1
CLT,DFW,FALSE,FALSE,TRUE,213.95,243.1
CLT,DFW,FALSE,FALSE,TRUE,213.95,243.1
CLT,DFW,FALSE,FALSE,TRUE,213.95,243.1
CLT,DFW,FALSE,FALSE,TRUE,213.95,243.1
CLT,DFW,FALSE,FALSE,TRUE,213.95,243.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,FALSE,213.95,252.1
CLT,DFW,FALSE,FALSE,TRUE,237.21,268.1
CLT,DFW,FALSE,FALSE,TRUE,237.21,268.1
CLT,DFW,FALSE,FALSE,FALSE,237.21,277.1
CLT,DFW,FALSE,FALSE,FALSE,237.21,277.1
CLT,DFW,FALSE,FALSE,FALSE,237.21,277.1
CLT,DFW,FALSE,FALSE,FALSE,237.21,277.1
CLT,DFW,FALSE,FALSE,FALSE,260.47,302.11
CLT,DFW,FALSE,FALSE,FALSE,260.47,302.11
CLT,DFW,FALSE,FALSE,FALSE,305.12,350.1
CLT,DFW,FALSE,FALSE,FALSE,285,391.08
CLT,DFW,FALSE,FALSE,FALSE,285,391.08
CLT,DFW,FALSE,FALSE,FALSE,384.19,435.1
CLT,DFW,FALSE,FALSE,FALSE,384.19,435.1
CLT,DFW,FALSE,FALSE,FALSE,679.02,766.65
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,155.35,189.1
CLT,DTW,FALSE,FALSE,FALSE,237.21,277.1
CLT,DTW,FALSE,FALSE,FALSE,242,348.08
CLT,DTW,FALSE,FALSE,FALSE,242,348.08
CLT,DTW,FALSE,FALSE,FALSE,345.12,393.1
CLT,DTW,FALSE,FALSE,TRUE,403.72,447.1
CLT,DTW,FALSE,FALSE,TRUE,403.72,447.1
CLT,DTW,FALSE,FALSE,TRUE,403.72,447.1
CLT,DTW,FALSE,FALSE,TRUE,403.72,447.1
CLT,DTW,FALSE,FALSE,TRUE,403.72,447.1
CLT,DTW,FALSE,FALSE,TRUE,403.72,447.1
CLT,DTW,FALSE,FALSE,TRUE,403.72,447.1
CLT,DTW,FALSE,FALSE,TRUE,403.72,447.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,403.72,456.1
CLT,DTW,FALSE,FALSE,FALSE,543.26,606.11
CLT,DTW,FALSE,FALSE,FALSE,593.49,664.6
CLT,DTW,FALSE,FALSE,FALSE,653.03,728.61
CLT,DTW,FALSE,FALSE,FALSE,876.28,974.2
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,TRUE,213.95,243.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,213.95,252.1
CLT,EWR,FALSE,FALSE,FALSE,292.09,336.1
CLT,EWR,FALSE,FALSE,FALSE,292.09,336.1
CLT,EWR,FALSE,FALSE,TRUE,357.21,397.1
CLT,EWR,FALSE,FALSE,FALSE,376.74,427.1
CLT,IAD,FALSE,FALSE,TRUE,164.65,190.1
CLT,IAD,FALSE,FALSE,TRUE,164.65,190.1
CLT,IAD,FALSE,FALSE,TRUE,185.12,212.1
CLT,IAD,FALSE,FALSE,TRUE,238.14,269.1
CLT,IAD,FALSE,FALSE,TRUE,306.05,342.1
CLT,IAD,FALSE,FALSE,FALSE,305.12,350.1
CLT,IAD,FALSE,FALSE,FALSE,305.12,350.1
CLT,IAD,FALSE,FALSE,FALSE,351.9,395.89
CLT,IAD,FALSE,FALSE,FALSE,460.47,517.11
CLT,IAD,FALSE,FALSE,FALSE,602.79,670.1
CLT,IAD,FALSE,FALSE,FALSE,616.74,690.7
CLT,IAD,FALSE,FALSE,FALSE,627.91,697.1
CLT,JFK,FALSE,FALSE,FALSE,174.88,210.1
CLT,JFK,FALSE,FALSE,FALSE,174.88,210.1
CLT,JFK,FALSE,FALSE,FALSE,174.88,210.1
CLT,JFK,FALSE,FALSE,FALSE,174.88,210.1
CLT,JFK,FALSE,FALSE,FALSE,174.88,210.1
CLT,JFK,FALSE,FALSE,FALSE,174.88,210.1
CLT,JFK,FALSE,FALSE,FALSE,174.88,210.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,TRUE,357.21,397.1
CLT,JFK,FALSE,FALSE,FALSE,357.21,406.1
CLT,JFK,FALSE,FALSE,FALSE,357.21,406.1
CLT,JFK,FALSE,FALSE,FALSE,357.21,406.1
CLT,JFK,FALSE,FALSE,FALSE,357.21,406.1
CLT,JFK,FALSE,FALSE,FALSE,357.21,406.1
CLT,JFK,FALSE,FALSE,FALSE,426.04,480.09
CLT,JFK,FALSE,FALSE,FALSE,426.04,485.69
CLT,JFK,FALSE,FALSE,FALSE,426.04,485.69
CLT,JFK,FALSE,FALSE,FALSE,472.56,540.2
CLT,JFK,FALSE,FALSE,FALSE,500.46,560.1
CLT,LAX,FALSE,FALSE,FALSE,149.57,188.49
CLT,LAX,FALSE,FALSE,FALSE,195.72,238.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,FALSE,322.79,369.1
CLT,LAX,FALSE,FALSE,TRUE,348.84,388.1
CLT,LAX,FALSE,FALSE,TRUE,348.84,388.1
CLT,LAX,FALSE,FALSE,TRUE,348.84,388.1
CLT,LAX,FALSE,FALSE,TRUE,348.84,388.1
CLT,LAX,FALSE,FALSE,TRUE,348.84,388.1
CLT,LAX,FALSE,FALSE,TRUE,348.84,388.1
CLT,LAX,FALSE,FALSE,FALSE,344.19,392.1
CLT,LAX,FALSE,FALSE,FALSE,344.19,392.1
CLT,LAX,FALSE,FALSE,FALSE,348.84,397.1
CLT,LAX,FALSE,FALSE,FALSE,348.84,397.1
CLT,LAX,FALSE,FALSE,FALSE,348.84,397.1
CLT,LAX,FALSE,FALSE,FALSE,348.84,397.1
CLT,LAX,FALSE,FALSE,FALSE,348.84,397.1
CLT,LAX,FALSE,FALSE,FALSE,348.84,397.1
CLT,LAX,FALSE,FALSE,FALSE,350.7,399.1
CLT,LAX,FALSE,FALSE,FALSE,384.19,435.1
CLT,LAX,FALSE,FALSE,FALSE,393.49,445.1
CLT,LAX,FALSE,FALSE,FALSE,441.86,497.1
CLT,LAX,FALSE,FALSE,FALSE,441.86,497.1
CLT,LAX,FALSE,FALSE,FALSE,441.86,497.1
CLT,LAX,FALSE,FALSE,FALSE,541.39,604.09
CLT,LAX,FALSE,FALSE,FALSE,541.39,609.69
CLT,LAX,FALSE,FALSE,FALSE,602.79,670.1
CLT,LAX,FALSE,FALSE,FALSE,2008.37,2186.7
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,174.88,210.1
CLT,LGA,FALSE,FALSE,FALSE,188.84,225.1
CLT,LGA,FALSE,FALSE,FALSE,306.31,351.38
CLT,LGA,FALSE,FALSE,FALSE,306.31,351.38
