legId,searchDate,flightDate,startingAirport,destinationAirport,fareBasisCode,travelDuration,elapsedDays,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare,seatsRemaining,totalTravelDistance,segmentsDepartureTimeEpochSeconds,segmentsDepartureTimeRaw,segmentsArrivalTimeEpochSeconds,segmentsArrivalTimeRaw,segmentsArrivalAirportCode,segmentsDepartureAirportCode,segmentsAirlineName,segmentsAirlineCode,segmentsEquipmentDescription,segmentsDurationInSeconds,segmentsDistance,segmentsCabinCode
5108a6584c0ae83b77dd4bda5307f8ed,16/04/22,17/04/22,DEN,ATL,QA0NA0MQ,PT2H54M,0,FALSE,FALSE,TRUE,262.33,296.61,2,1207,1650240660,2022-04-17T18:11:00.000-06:00,1650251100,2022-04-17T23:05:00.000-04:00,ATL,DEN,Delta,DL,Boeing 737-900,10440,1207,coach
b600cfe530e03f9276db34d1269f2788,16/04/22,17/04/22,DEN,ATL,VAA0AKEN,PT2H56M,0,FALSE,FALSE,TRUE,262.33,296.61,9,1207,1650213300,2022-04-17T10:35:00.000-06:00,1650223860,2022-04-17T15:31:00.000-04:00,ATL,DEN,United,UA,Airbus A320,10560,1207,coach
a0afaa8d4460d7eb3adbc2470e96675b,16/04/22,17/04/22,DEN,ATL,VAA0AKEN,PT2H57M,0,FALSE,FALSE,TRUE,262.33,296.61,9,1207,1650239100,2022-04-17T17:45:00.000-06:00,1650249720,2022-04-17T22:42:00.000-04:00,ATL,DEN,United,UA,Airbus A319,10620,1207,coach
fa41442742655b3aaf9ad37beb160f4e,16/04/22,17/04/22,DEN,ATL,VAA0AKEN,PT2H59M,0,FALSE,FALSE,TRUE,262.33,296.61,9,1207,1650203100,2022-04-17T07:45:00.000-06:00,1650213840,2022-04-17T12:44:00.000-04:00,ATL,DEN,United,UA,Embraer 175 (Enhanced Winglets),10740,1207,coach
975a5dce7376f699e65c9e8ee3c8a455,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT5H12M,0,FALSE,FALSE,FALSE,262.33,304.11,5,1574,1650217800||1650232500,2022-04-17T11:50:00.000-06:00||2022-04-17T17:55:00.000-04:00,1650229380||1650236520,2022-04-17T17:03:00.000-04:00||2022-04-17T19:02:00.000-04:00,CLT||ATL,DEN||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A320,11580||4020,1346||228,coach||coach
8282051505e567148bafc6ecb1940f61,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT5H42M,0,FALSE,FALSE,FALSE,262.33,304.11,7,1574,1650226500||1650242460,2022-04-17T14:15:00.000-06:00||2022-04-17T20:41:00.000-04:00,1650237900||1650247020,2022-04-17T19:25:00.000-04:00||2022-04-17T21:57:00.000-04:00,CLT||ATL,DEN||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A319,11400||4560,1346||228,coach||coach
489d1cf0543dfd4a9eb8b6a2b0273299,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT7H42M,0,FALSE,FALSE,FALSE,262.33,304.11,3,1574,1650178200||1650200580,2022-04-17T00:50:00.000-06:00||2022-04-17T09:03:00.000-04:00,1650189780||1650205920,2022-04-17T06:03:00.000-04:00||2022-04-17T10:32:00.000-04:00,CLT||ATL,DEN||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Canadair Regional Jet 900,11580||5340,1346||228,coach||coach
6064cd3f814964f3fa1f2db6db0adf15,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT8H7M,0,FALSE,FALSE,FALSE,262.33,304.11,5,1574,1650217800||1650242460,2022-04-17T11:50:00.000-06:00||2022-04-17T20:41:00.000-04:00,1650229380||1650247020,2022-04-17T17:03:00.000-04:00||2022-04-17T21:57:00.000-04:00,CLT||ATL,DEN||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A319,11580||4560,1346||228,coach||coach
e2764f3e877f611cd23b83e9f855bf57,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT4H43M,0,FALSE,FALSE,FALSE,262.33,305.61,2,1375,1650206700||1650216540,2022-04-17T08:45:00.000-06:00||2022-04-17T12:29:00.000-05:00,1650213540||1650223680,2022-04-17T11:39:00.000-05:00||2022-04-17T15:28:00.000-04:00,DFW||ATL,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A320,6840||7140,650||725,coach||coach
bea317b73e89be16876024b428469e01,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT5H9M,0,FALSE,FALSE,FALSE,262.33,305.61,2,1375,1650235440||1650246360,2022-04-17T16:44:00.000-06:00||2022-04-17T20:46:00.000-05:00,1650242580||1650253980,2022-04-17T19:43:00.000-05:00||2022-04-17T23:53:00.000-04:00,DFW||ATL,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,7140||7620,650||725,coach||coach
01e09c686a7984f084e68e6c0bc8e24b,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT5H27M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1375,1650196800||1650208800,2022-04-17T06:00:00.000-06:00||2022-04-17T10:20:00.000-05:00,1650204120||1650216420,2022-04-17T09:02:00.000-05:00||2022-04-17T13:27:00.000-04:00,DFW||ATL,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,7320||7620,650||725,coach||coach
ca29399673e90faa253caaceb31b4a7e,16/04/22,17/04/22,DEN,ATL,VAA0AKEN,PT5H46M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1567,1650194700||1650207900,2022-04-17T05:25:00.000-06:00||2022-04-17T10:05:00.000-05:00,1650202980||1650215460,2022-04-17T08:43:00.000-05:00||2022-04-17T13:11:00.000-04:00,IAH||ATL,DEN||IAH,United||United,UA||UA,Boeing 737-900||Embraer 175 (Enhanced Winglets),8280||7560,876||691,coach||coach
16816cc2725fe9d0b09512a769e702aa,16/04/22,17/04/22,DEN,ATL,VAA0AKEN,PT6H8M,0,FALSE,FALSE,FALSE,262.33,305.61,6,1567,1650211200||1650225480,2022-04-17T10:00:00.000-06:00||2022-04-17T14:58:00.000-05:00,1650219360||1650233280,2022-04-17T13:16:00.000-05:00||2022-04-17T18:08:00.000-04:00,IAH||ATL,DEN||IAH,United||United,UA||UA,BOEING 787-9||Embraer 175 (Enhanced Winglets),8160||7800,876||691,coach||coach
f292760340309542e9ec9848c8d20dde,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT6H28M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1375,1650200400||1650216540,2022-04-17T07:00:00.000-06:00||2022-04-17T12:29:00.000-05:00,1650207720||1650223680,2022-04-17T10:02:00.000-05:00||2022-04-17T15:28:00.000-04:00,DFW||ATL,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A320,7320||7140,650||725,coach||coach
138be88b1fe7f1b5053b4ceda7cc655a,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT6H39M,0,FALSE,FALSE,FALSE,262.33,305.61,3,1375,1650206700||1650223500,2022-04-17T08:45:00.000-06:00||2022-04-17T14:25:00.000-05:00,1650213540||1650230640,2022-04-17T11:39:00.000-05:00||2022-04-17T17:24:00.000-04:00,DFW||ATL,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,6840||7140,650||725,coach||coach
68977f8bd5e5e5c6c4c1b5fb3074feed,16/04/22,17/04/22,DEN,ATL,VAA0AKEN,PT6H52M,0,FALSE,FALSE,FALSE,262.33,305.61,8,1503,1650204540||1650222060,2022-04-17T08:09:00.000-06:00||2022-04-17T14:01:00.000-05:00,1650213540||1650229260,2022-04-17T11:39:00.000-05:00||2022-04-17T17:01:00.000-04:00,ORD||ATL,DEN||ORD,United||United,UA||UA,Boeing 737 MAX 9||Airbus A320,9000||7200,903||600,coach||coach
29d797dbde36b818c0c9a60210ab9067,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT7H18M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1375,1650227700||1650246360,2022-04-17T14:35:00.000-06:00||2022-04-17T20:46:00.000-05:00,1650234900||1650253980,2022-04-17T17:35:00.000-05:00||2022-04-17T23:53:00.000-04:00,DFW||ATL,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,7200||7620,650||725,coach||coach
58bbdb8d1af83ff81c3b86a53b371cc2,16/04/22,17/04/22,DEN,ATL,L0AHZNN1,PT7H28M,0,FALSE,FALSE,FALSE,262.33,305.61,7,1375,1650196800||1650216540,2022-04-17T06:00:00.000-06:00||2022-04-17T12:29:00.000-05:00,1650204120||1650223680,2022-04-17T09:02:00.000-05:00||2022-04-17T15:28:00.000-04:00,DFW||ATL,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A320,7320||7140,650||725,coach||coach
948c43e87831fc2fbcfa3169f9ef4ff8,16/04/22,17/04/22,DEN,ATL,VAA0AKEN,PT8H18M,0,FALSE,FALSE,FALSE,262.33,305.61,9,1567,1650203400||1650225480,2022-04-17T07:50:00.000-06:00||2022-04-17T14:58:00.000-05:00,1650212100||1650233280,2022-04-17T11:15:00.000-05:00||2022-04-17T18:08:00.000-04:00,IAH||ATL,DEN||IAH,United||United,UA||UA,Boeing 737 MAX 9||Embraer 175 (Enhanced Winglets),8700||7800,876||691,coach||coach
19fdbc571a0fd5b196c01e3299bf822a,16/04/22,17/04/22,DEN,ATL,VAA0AKEN,PT9H13M,0,FALSE,FALSE,FALSE,262.33,305.61,1,2383,1650202500||1650226740,2022-04-17T07:35:00.000-06:00||2022-04-17T16:19:00.000-04:00,1650215640||1650235680,2022-04-17T13:14:00.000-04:00||2022-04-17T18:48:00.000-04:00,EWR||ATL,DEN||EWR,United||United,UA||UA,Boeing 737-800||Embraer 170,13140||8940,1621||762,coach||coach
e9a845f735d050e3d7ce65e368dc3ad3,16/04/22,17/04/22,DEN,ATL,YNR,PT9H4M,1,FALSE,FALSE,FALSE,204,311.58,0,,1650261300||1650287040,2022-04-17T23:55:00.000-06:00||2022-04-18T09:04:00.000-04:00,1650274380||1650293940,2022-04-18T05:33:00.000-04:00||2022-04-18T10:59:00.000-04:00,FLL||ATL,DEN||FLL,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A321 SHARKLETS||AIRBUS INDUSTRIE A321 SHARKLETS,13080||6900,None||None,coach||coach
cbb0051e474f6b62767dcaa2a63f2906,16/04/22,17/04/22,DEN,ATL,YNR,PT13H27M,1,FALSE,FALSE,FALSE,204,311.58,0,,1650223440||1650258600,2022-04-17T13:24:00.000-06:00||2022-04-17T22:10:00.000-07:00,1650230640||1650271860,2022-04-17T14:24:00.000-07:00||2022-04-18T04:51:00.000-04:00,LAS||ATL,DEN||LAS,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A320 SHARKLETS||AIRBUS INDUSTRIE A320 SHARKLETS,7200||13260,None||None,coach||coach
ba85a677e6c72929da464cbe722b0e8a,16/04/22,17/04/22,DEN,ATL,HA0OA0MQ,PT2H44M,0,FALSE,FALSE,TRUE,338.6,378.6,2,1207,1650214800,2022-04-17T11:00:00.000-06:00,1650224640,2022-04-17T15:44:00.000-04:00,ATL,DEN,Delta,DL,Airbus A330-300,9840,1207,coach
5209c6a13d8c67eac244c20791456156,16/04/22,17/04/22,DEN,ATL,H01PXP5,PT6H30M,1,FALSE,FALSE,FALSE,493.4,554.01,4,1948,1650232560||1650250440,2022-04-17T15:56:00.000-06:00||2022-04-17T22:54:00.000-04:00,1650245520||1650255960,2022-04-17T21:32:00.000-04:00||2022-04-18T00:26:00.000-04:00,MCO||ATL,DEN||MCO,Frontier Airlines||Frontier Airlines,F9||F9,Airbus A320||,12960||5520,1549||399,coach||coach
01c416448fdb9f8610b8ae04fe44bb21,16/04/22,17/04/22,DEN,ATL,H01PXP5,PT7H25M,1,FALSE,FALSE,FALSE,493.4,554.01,4,1948,1650259500||1650280500,2022-04-17T23:25:00.000-06:00||2022-04-18T07:15:00.000-04:00,1650272400||1650286200,2022-04-18T05:00:00.000-04:00||2022-04-18T08:50:00.000-04:00,MCO||ATL,DEN||MCO,Frontier Airlines||Frontier Airlines,F9||F9,Airbus A321||Airbus A321,12900||5700,1549||399,coach||coach
c544ed36eded895af92114aaefa5cb5a,16/04/22,17/04/22,DEN,ATL,Y00PXP5,PT8H51M,1,FALSE,FALSE,FALSE,530.61,594.01,4,2344,1650246900||1650265080,2022-04-17T19:55:00.000-06:00||2022-04-17T23:58:00.000-07:00,1650254220||1650278760,2022-04-17T20:57:00.000-07:00||2022-04-18T06:46:00.000-04:00,LAS||ATL,DEN||LAS,Frontier Airlines||Frontier Airlines,F9||F9,Airbus A321||,7320||13680,609||1735,coach||coach
e92becd854bf3a691eb40409ba953848,16/04/22,17/04/22,DEN,BOS,RH0ABEL1,PT3H51M,1,FALSE,FALSE,TRUE,278.14,313.6,7,1763,1650261120,2022-04-17T23:52:00.000-06:00,1650274980,2022-04-18T05:43:00.000-04:00,BOS,DEN,JetBlue Airways,B6,Airbus A321,13860,1763,coach
4c08d10bb99fbcc99716bd396e06edae,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT3H53M,0,FALSE,FALSE,TRUE,278.14,313.6,9,1763,1650203460,2022-04-17T07:51:00.000-06:00,1650217440,2022-04-17T13:44:00.000-04:00,BOS,DEN,United,UA,Boeing 737-800,13980,1763,coach
40188c144e4962471e764fd8ca925da9,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT3H54M,0,FALSE,FALSE,TRUE,278.14,313.6,6,1763,1650210600,2022-04-17T09:50:00.000-06:00,1650224640,2022-04-17T15:44:00.000-04:00,BOS,DEN,United,UA,Boeing 737 MAX 9,14040,1763,coach
58fad4fdc7e07ed743fcbcf2dc5d2d40,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT3H55M,0,FALSE,FALSE,TRUE,278.14,313.6,9,1763,1650239040,2022-04-17T17:44:00.000-06:00,1650253140,2022-04-17T23:39:00.000-04:00,BOS,DEN,United,UA,Boeing 737-800,14100,1763,coach
fe66f3ebf08128ff474e1c48ffaf9aae,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT3H56M,1,FALSE,FALSE,TRUE,278.14,313.6,9,1763,1650259200,2022-04-17T23:20:00.000-06:00,1650273360,2022-04-18T05:16:00.000-04:00,BOS,DEN,United,UA,Boeing 737-800,14160,1763,coach
11998d732c11fd2c6a22673c8723045a,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT3H59M,0,FALSE,FALSE,TRUE,278.14,313.6,9,1763,1650233220,2022-04-17T16:07:00.000-06:00,1650247560,2022-04-17T22:06:00.000-04:00,BOS,DEN,United,UA,Boeing 737 MAX 9,14340,1763,coach
8c435e2e04b82e995ab24399dd52e61a,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT6H17M,0,FALSE,FALSE,FALSE,278.14,321.1,7,2074,1650226500||1650241500,2022-04-17T14:15:00.000-06:00||2022-04-17T20:25:00.000-04:00,1650237900||1650249120,2022-04-17T19:25:00.000-04:00||2022-04-17T22:32:00.000-04:00,CLT||BOS,DEN||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,11400||7620,1346||728,coach||coach
eee279e3f6bba371ed24463a9e8b3bc8,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT7H11M,0,FALSE,FALSE,FALSE,278.14,321.1,4,2074,1650178200||1650196560,2022-04-17T00:50:00.000-06:00||2022-04-17T07:56:00.000-04:00,1650189780||1650204060,2022-04-17T06:03:00.000-04:00||2022-04-17T10:01:00.000-04:00,CLT||BOS,DEN||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,11580||7500,1346||728,coach||coach
59480126bb8bb337a6545448b3afab9b,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT7H13M,0,FALSE,FALSE,FALSE,278.14,321.1,5,2074,1650217800||1650235920,2022-04-17T11:50:00.000-06:00||2022-04-17T18:52:00.000-04:00,1650229380||1650243780,2022-04-17T17:03:00.000-04:00||2022-04-17T21:03:00.000-04:00,CLT||BOS,DEN||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Boeing 737-800,11580||7860,1346||728,coach||coach
3e10c7f1babf9765ca94a9c7d9d215b6,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT8H42M,0,FALSE,FALSE,FALSE,278.14,321.1,5,2074,1650217800||1650241500,2022-04-17T11:50:00.000-06:00||2022-04-17T20:25:00.000-04:00,1650229380||1650249120,2022-04-17T17:03:00.000-04:00||2022-04-17T22:32:00.000-04:00,CLT||BOS,DEN||CLT,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,11580||7620,1346||728,coach||coach
c8799cfde7f7869642122be79fe57758,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT5H15M,1,FALSE,FALSE,FALSE,278.14,322.6,6,1764,1650238560||1650250740,2022-04-17T17:36:00.000-06:00||2022-04-17T22:59:00.000-04:00,1650248100||1650257460,2022-04-17T22:15:00.000-04:00||2022-04-18T00:51:00.000-04:00,DTW||BOS,DEN||DTW,Delta||Delta,DL||DL,Airbus A321||Airbus A321,9540||6720,1142||622,coach||coach
8ece5f8f8208fca042ca27c77333426c,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT5H56M,0,FALSE,FALSE,FALSE,278.14,322.6,7,1815,1650216360||1650227580,2022-04-17T11:26:00.000-06:00||2022-04-17T15:33:00.000-05:00,1650223080||1650237720,2022-04-17T14:18:00.000-05:00||2022-04-17T19:22:00.000-04:00,MSP||BOS,DEN||MSP,Delta||Delta,DL||DL,Boeing 737-900||Airbus A321,6720||10140,693||1122,coach||coach
b5466204ece65f8fc1ad6b816e134972,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT5H57M,0,FALSE,FALSE,FALSE,278.14,322.6,9,1815,1650207600||1650218700,2022-04-17T09:00:00.000-06:00||2022-04-17T13:05:00.000-05:00,1650214200||1650229020,2022-04-17T11:50:00.000-05:00||2022-04-17T16:57:00.000-04:00,MSP||BOS,DEN||MSP,Delta||Delta,DL||DL,Airbus A321||Airbus A321,6600||10320,693||1122,coach||coach
1170c64e14f85fd6bd90b4b1c0f2183b,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT6H15M,0,FALSE,FALSE,FALSE,278.14,322.6,9,2154,1650196200||1650209700,2022-04-17T05:50:00.000-06:00||2022-04-17T11:35:00.000-04:00,1650206460||1650218700,2022-04-17T10:41:00.000-04:00||2022-04-17T14:05:00.000-04:00,ATL||BOS,DEN||ATL,Delta||Delta,DL||DL,Boeing 737-900||Boeing 757-200,10260||9000,1207||947,coach||coach
c2c4310645f33228e214fafba839026e,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT6H21M,0,FALSE,FALSE,FALSE,278.14,322.6,7,2206,1650206700||1650216240,2022-04-17T08:45:00.000-06:00||2022-04-17T12:24:00.000-05:00,1650213540||1650229560,2022-04-17T11:39:00.000-05:00||2022-04-17T17:06:00.000-04:00,DFW||BOS,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,6840||13320,650||1556,coach||coach
9839008ec3ab022c8f5c6ea8437d64a4,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT6H24M,0,FALSE,FALSE,FALSE,278.14,322.6,9,1806,1650197400||1650215700,2022-04-17T06:10:00.000-06:00||2022-04-17T13:15:00.000-04:00,1650211080||1650220440,2022-04-17T11:58:00.000-04:00||2022-04-17T14:34:00.000-04:00,JFK||BOS,DEN||JFK,Delta||Delta,DL||DL,Boeing 737-900||Embraer 175,13680||4740,1621||185,coach||coach
12b017a3eec8403fc9a2fc38477838ac,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT6H25M,0,FALSE,FALSE,FALSE,278.14,322.6,9,2154,1650177300||1650191400,2022-04-17T00:35:00.000-06:00||2022-04-17T06:30:00.000-04:00,1650186900||1650200400,2022-04-17T05:15:00.000-04:00||2022-04-17T09:00:00.000-04:00,ATL||BOS,DEN||ATL,Delta||Delta,DL||DL,Airbus A321||Airbus A321,9600||9000,1207||947,coach||coach
99cd7480e435d04bc6c632ae04c7123a,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT6H26M,0,FALSE,FALSE,FALSE,278.14,322.6,9,2154,1650200400||1650214620,2022-04-17T07:00:00.000-06:00||2022-04-17T12:57:00.000-04:00,1650210420||1650223560,2022-04-17T11:47:00.000-04:00||2022-04-17T15:26:00.000-04:00,ATL||BOS,DEN||ATL,Delta||Delta,DL||DL,Airbus A321||Airbus A321,10020||8940,1207||947,coach||coach
7ae1d7a880921f92ae60071d9a1855ba,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT6H29M,0,FALSE,FALSE,FALSE,278.14,322.6,9,1764,1650178500||1650195000,2022-04-17T00:55:00.000-06:00||2022-04-17T07:30:00.000-04:00,1650188340||1650201840,2022-04-17T05:39:00.000-04:00||2022-04-17T09:24:00.000-04:00,DTW||BOS,DEN||DTW,Delta||Delta,DL||DL,Airbus A321||Boeing 737-900,9840||6840,1142||622,coach||coach
da1c6cfc2b30e7a93bc5dbbb99267242,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT6H41M,0,FALSE,FALSE,FALSE,278.14,322.6,3,1806,1650196800||1650216600,2022-04-17T06:00:00.000-06:00||2022-04-17T13:30:00.000-04:00,1650209820||1650220860,2022-04-17T11:37:00.000-04:00||2022-04-17T14:41:00.000-04:00,EWR||BOS,DEN||EWR,United||United,UA||UA,Airbus A319||Embraer 170,13020||4260,1621||185,coach||coach
3e983722d94225c075119d2bfb47cad6,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT6H42M,0,FALSE,FALSE,FALSE,278.14,322.6,9,1806,1650210300||1650229200,2022-04-17T09:45:00.000-06:00||2022-04-17T17:00:00.000-04:00,1650224100||1650234420,2022-04-17T15:35:00.000-04:00||2022-04-17T18:27:00.000-04:00,LGA||BOS,DEN||LGA,Delta||Delta,DL||DL,Boeing 737-800||Embraer 175,13800||5220,1621||185,coach||coach
90dc1d098916db0142acaae693ad2e20,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT6H45M,0,FALSE,FALSE,FALSE,278.14,322.6,5,1847,1650219000||1650237300,2022-04-17T12:10:00.000-06:00||2022-04-17T19:15:00.000-04:00,1650231720||1650243300,2022-04-17T17:42:00.000-04:00||2022-04-17T20:55:00.000-04:00,PHL||BOS,DEN||PHL,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,12720||6000,1567||280,coach||coach
3730323263539e45a6f49f7ff5f83cf5,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT6H54M,0,FALSE,FALSE,FALSE,278.14,322.6,2,2206,1650221160||1650232740,2022-04-17T12:46:00.000-06:00||2022-04-17T16:59:00.000-05:00,1650228000||1650246000,2022-04-17T15:40:00.000-05:00||2022-04-17T21:40:00.000-04:00,DFW||BOS,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,6840||13260,650||1556,coach||coach
41d75df604ef1c11172465da9e5707b1,16/04/22,17/04/22,DEN,BOS,VAA0PHEN,PT7H11M,0,FALSE,FALSE,FALSE,278.14,322.6,9,1765,1650204540||1650222000,2022-04-17T08:09:00.000-06:00||2022-04-17T14:00:00.000-05:00,1650213540||1650230400,2022-04-17T11:39:00.000-05:00||2022-04-17T17:20:00.000-04:00,ORD||BOS,DEN||ORD,United||United,UA||UA,Boeing 737 MAX 9||Boeing 737-900,9000||8400,903||862,coach||coach
3927a12e07cc5b8a4a5dc2eb60e755d2,16/04/22,17/04/22,DEN,BOS,Q0AHZNN1,PT7H13M,1,FALSE,FALSE,FALSE,278.14,322.6,2,1806,1650261540||1650283140,2022-04-17T23:59:00.000-06:00||2022-04-18T07:59:00.000-04:00,1650275040||1650287520,2022-04-18T05:44:00.000-04:00||2022-04-18T09:12:00.000-04:00,JFK||BOS,DEN||JFK,JetBlue Airways||JetBlue Airways,B6||B6,Airbus A320||AIRBUS INDUSTRIE A321 SHARKLETS,13500||4380,1621||185,coach||coach
e8b025668ef2cbc842b4a10f890598ae,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT7H14M,0,FALSE,FALSE,FALSE,278.14,322.6,3,2206,1650196800||1650209460,2022-04-17T06:00:00.000-06:00||2022-04-17T10:31:00.000-05:00,1650204120||1650222840,2022-04-17T09:02:00.000-05:00||2022-04-17T15:14:00.000-04:00,DFW||BOS,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,7320||13380,650||1556,coach||coach
1ac8653977cbc7771f7ccab64c7e7d22,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT7H14M,0,FALSE,FALSE,FALSE,278.14,322.6,1,2206,1650214260||1650227100,2022-04-17T10:51:00.000-06:00||2022-04-17T15:25:00.000-05:00,1650221520||1650240300,2022-04-17T13:52:00.000-05:00||2022-04-17T20:05:00.000-04:00,DFW||BOS,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,7260||13200,650||1556,coach||coach
1980d5a8ead5d96f1bbe4521db7253c8,16/04/22,17/04/22,DEN,BOS,L0AHZNN1,PT7H16M,0,FALSE,FALSE,FALSE,278.14,322.6,5,2206,1650227700||1650240600,2022-04-17T14:35:00.000-06:00||2022-04-17T19:10:00.000-05:00,1650234900||1650253860,2022-04-17T17:35:00.000-05:00||2022-04-17T23:51:00.000-04:00,DFW||BOS,DEN||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Boeing 737-800,7200||13260,650||1556,coach||coach
697df8c10840fb54c4eb572ee7502aea,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT7H19M,1,FALSE,FALSE,FALSE,278.14,322.6,8,2480,1650229200||1650239160,2022-04-17T15:00:00.000-06:00||2022-04-17T17:46:00.000-06:00,1650234540||1650255540,2022-04-17T16:29:00.000-06:00||2022-04-18T00:19:00.000-04:00,SLC||BOS,DEN||SLC,Delta||Delta,DL||DL,Airbus A321||Boeing 737-900,5340||16380,380||2100,coach||coach
cd5f7837a6d274963371f3df4b2571b5,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT7H31M,0,FALSE,FALSE,FALSE,278.14,322.6,9,2154,1650200400||1650218340,2022-04-17T07:00:00.000-06:00||2022-04-17T13:59:00.000-04:00,1650210420||1650227460,2022-04-17T11:47:00.000-04:00||2022-04-17T16:31:00.000-04:00,ATL||BOS,DEN||ATL,Delta||Delta,DL||DL,Airbus A321||Airbus A321,10020||9120,1207||947,coach||coach
535f3e211776c26653c8aa0575691746,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT7H35M,0,FALSE,FALSE,FALSE,278.14,322.6,6,1764,1650214800||1650235500,2022-04-17T11:00:00.000-06:00||2022-04-17T18:45:00.000-04:00,1650224520||1650242100,2022-04-17T15:42:00.000-04:00||2022-04-17T20:35:00.000-04:00,DTW||BOS,DEN||DTW,Delta||Delta,DL||DL,Airbus A321||Airbus A319,9720||6600,1142||622,coach||coach
d6e0969ca7875897fdba80ffa0d1cd05,16/04/22,17/04/22,DEN,BOS,KA0NA0MC,PT7H36M,0,FALSE,FALSE,FALSE,278.14,322.6,9,1764,1650198900||1650219300,2022-04-17T06:35:00.000-06:00||2022-04-17T14:15:00.000-04:00,1650208740||1650226260,2022-04-17T11:19:00.000-04:00||2022-04-17T16:11:00.000-04:00,DTW||BOS,DEN||DTW,Delta||Delta,DL||DL,Airbus A321||Airbus A321,9840||6960,1142||622,coach||coach
