searchDate,flightDate,startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,totalFare
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,388.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,393.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,393.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,402.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,402.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,402.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,415.1
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,415.1
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,415.1
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,428.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,436.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,437.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,466.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,507.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,507.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,526.19
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,526.19
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,539.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,545.2
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,587.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,629.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,971.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,998.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,1071.61
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,1115.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,1405.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,2655.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,133.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,158.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,192.69
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,220.68
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,259.88
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,259.88
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,259.88
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,259.88
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,259.88
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,259.88
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,287.89
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,287.89
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,287.89
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,287.89
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,287.89
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,287.89
1650081600,1650153600,BOS,LGA,FALSE,FALSE,FALSE,322.19
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,FALSE,360.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,FALSE,548.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,FALSE,548.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,FALSE,548.6
1650081600,1650153600,BOS,LGA,FALSE,FALSE,FALSE,559.61
1650081600,1650153600,BOS,LGA,FALSE,FALSE,FALSE,559.61
1650081600,1650153600,BOS,LGA,FALSE,FALSE,FALSE,559.61
1650081600,1650153600,BOS,LGA,FALSE,FALSE,TRUE,584.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,337.2
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,347.61
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,347.61
1650081600,1650153600,BOS,MIA,FALSE,FALSE,TRUE,356.59
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,367.58
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,367.58
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,387.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,427.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,427.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,427.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,427.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,427.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,TRUE,468.61
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,488.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,488.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,531.59
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,531.59
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,582.3
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,597.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,601.61
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,611.71
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,647.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,TRUE,657.47
1650081600,1650153600,BOS,MIA,FALSE,FALSE,FALSE,718.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,TRUE,898.61
1650081600,1650153600,BOS,MIA,FALSE,FALSE,TRUE,968.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,TRUE,968.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,TRUE,1864.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,TRUE,1864.6
1650081600,1650153600,BOS,MIA,FALSE,FALSE,TRUE,1864.6
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,549.6
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,549.6
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,549.6
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,657.19
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,748.6
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,764.69
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,770.29
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,818.7
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,824.3
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,847.1
1650081600,1650153600,BOS,OAK,FALSE,FALSE,FALSE,1018.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,FALSE,127.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,FALSE,127.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,138.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,138.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,138.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,167.61
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,214.1
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,223.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,278.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,278.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,329.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,329.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,329.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,329.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,348.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,FALSE,357.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,1961.6
1650081600,1650153600,BOS,ORD,FALSE,FALSE,TRUE,1961.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,213.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,213.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,276.67
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,276.67
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,288.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,318.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,318.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,408.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,FALSE,527.19
1650081600,1650153600,BOS,PHL,FALSE,FALSE,FALSE,671.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,FALSE,711.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,1516.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,1516.6
1650081600,1650153600,BOS,PHL,FALSE,FALSE,TRUE,1516.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,353.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,353.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,353.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,361.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,366.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,366.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,366.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,405.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,405.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,405.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,447.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,447.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,447.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,497.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,567.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,619.41
1650081600,1650153600,BOS,SFO,FALSE,FALSE,FALSE,652.59
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,668.6
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,703.4
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,703.4
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,703.4
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,769.7
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,769.7
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,769.7
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,769.7
1650081600,1650153600,BOS,SFO,FALSE,FALSE,TRUE,1048.6
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,336.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,336.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,336.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,336.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,336.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,341.7
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,341.7
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,341.7
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,387.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,387.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,392.7
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,397.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,406.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,TRUE,447.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,476.2
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,481.61
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,495.6
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,505.6
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,589.1
1650081600,1650153600,CLT,ATL,FALSE,FALSE,FALSE,595.7
1650081600,1650153600,CLT,BOS,FALSE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,TRUE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,TRUE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,TRUE,FALSE,TRUE,97.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,TRUE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,106.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,151.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,186.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,186.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,186.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,186.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,186.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,186.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,186.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,186.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,186.1
1650081600,1650153600,CLT,BOS,FALSE,FALSE,FALSE,432.08
1650081600,1650153600,CLT,DEN,FALSE,FALSE,TRUE,172.48
1650081600,1650153600,CLT,DEN,FALSE,FALSE,TRUE,295.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,TRUE,295.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,TRUE,295.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,TRUE,295.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,304.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,391.08
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,406.1
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,410.7
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,435.1
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,437.57
1650081600,1650153600,CLT,DEN,FALSE,FALSE,TRUE,477.1
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,547.1
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,572.51
1650081600,1650153600,CLT,DEN,FALSE,FALSE,TRUE,577.1
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,578.11
1650081600,1650153600,CLT,DEN,FALSE,FALSE,FALSE,2251.09
1650081600,1650153600,CLT,DFW,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,TRUE,243.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,252.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,TRUE,268.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,TRUE,268.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,277.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,277.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,277.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,277.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,302.11
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,302.11
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,350.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,391.08
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,391.08
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,435.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,435.1
1650081600,1650153600,CLT,DFW,FALSE,FALSE,FALSE,766.65
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
1650081600,1650153600,CLT,DTW,FALSE,FALSE,FALSE,189.1
