b4bd73ea6fab78dc51885758bb66d617,16/04/22,17/04/22,DTW,PHL,K0AHZNN1,PT4H35M,0,FALSE,FALSE,FALSE,422.33,476.11,5,954,1650204420||1650215160,2022-04-17T10:07:00.000-04:00||2022-04-17T13:06:00.000-04:00,1650211320||1650220920,2022-04-17T12:02:00.000-04:00||2022-04-17T14:42:00.000-04:00,CLT||PHL,DTW||CLT,American Airlines||American Airlines,AA||AA,Airbus A319||Airbus A319,6900||5760,505||449,coach||coach
7b75aee09c9f453c50b8a6db33b7896c,16/04/22,17/04/22,DTW,PHL,BA0NX0MQ,PT5H47M,1,FALSE,FALSE,FALSE,422.33,477.61,2,1271,1650235740||1650249600,2022-04-17T18:49:00.000-04:00||2022-04-17T22:40:00.000-04:00,1650243000||1650256560,2022-04-17T20:50:00.000-04:00||2022-04-18T00:36:00.000-04:00,ATL||PHL,DTW||ATL,Delta||Delta,DL||DL,Boeing 757-300||Boeing 737-900,7260||6960,604||667,coach||coach
b0013a4bf4986d59403b7ad75194fbe7,16/04/22,17/04/22,DTW,PHL,QAA0OKEN,PT12H51M,1,FALSE,FALSE,FALSE,413.03,477.71,3,1077,1650238620||1650248100||1650278700,2022-04-17T19:37:00.000-04:00||2022-04-17T22:15:00.000-04:00||2022-04-18T06:45:00.000-04:00,1650244200||1650254220||1650284880,2022-04-17T21:10:00.000-04:00||2022-04-17T23:57:00.000-04:00||2022-04-18T08:28:00.000-04:00,IAD||BOS||PHL,DTW||IAD||BOS,United||United||Delta,UA||UA||DL,Embraer 170||Boeing 737 MAX 9||Embraer 175,5580||6120||6180,391||406||280,coach||coach||coach
0881e6f942067a198bf38349c3841fdd,16/04/22,17/04/22,DTW,PHL,HAA0PFEN,PT3H48M,0,FALSE,FALSE,FALSE,463.25,521.59,3,582,1650232740||1650243540,2022-04-17T17:59:00.000-04:00||2022-04-17T20:59:00.000-04:00,1650239940||1650246420,2022-04-17T19:59:00.000-04:00||2022-04-17T21:47:00.000-04:00,EWR||PHL,DTW||EWR,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||,7200||2880,485||97,coach||coach
131ffc9c68c68ac8aabd49370dde3140,16/04/22,17/04/22,DTW,PHL,HAA0PFEN,PT4H54M,0,FALSE,FALSE,FALSE,463.25,521.59,3,582,1650228780||1650243540,2022-04-17T16:53:00.000-04:00||2022-04-17T20:59:00.000-04:00,1650235980||1650246420,2022-04-17T18:53:00.000-04:00||2022-04-17T21:47:00.000-04:00,EWR||PHL,DTW||EWR,United||United,UA||UA,Embraer 170||,7200||2880,485||97,coach||coach
f37cc873c41a2909ff86b2f83daeb022,16/04/22,17/04/22,DTW,PHL,Y00PXP5,PT12H3M,0,FALSE,FALSE,FALSE,530.61,599.61,4,1819,1650207720||1650242040,2022-04-17T11:02:00.000-04:00||2022-04-17T20:34:00.000-04:00,1650217440||1650251100,2022-04-17T13:44:00.000-04:00||2022-04-17T23:05:00.000-04:00,MCO||PHL,DTW||MCO,Frontier Airlines||Frontier Airlines,F9||F9,||Airbus A321,9720||9060,959||860,coach||coach
d14b53f630f1a86cacf0eea72f0a8534,16/04/22,17/04/22,DTW,PHL,Y00PXP5,PT12H36M,0,FALSE,FALSE,FALSE,530.61,599.61,4,1856,1650207720||1650244140,2022-04-17T11:02:00.000-04:00||2022-04-17T21:09:00.000-04:00,1650217440||1650253080,2022-04-17T13:44:00.000-04:00||2022-04-17T23:38:00.000-04:00,MCO||TTN,DTW||MCO,Frontier Airlines||Frontier Airlines,F9||F9,||,9720||8940,959||897,coach||coach
484dd4553f7c3b03b3e7410db8bcd900,16/04/22,17/04/22,DTW,PHL,Y0N,PT5H32M,0,FALSE,FALSE,FALSE,543.26,607.61,5,1271,1650201000||1650213900,2022-04-17T09:10:00.000-04:00||2022-04-17T12:45:00.000-04:00,1650208380||1650220920,2022-04-17T11:13:00.000-04:00||2022-04-17T14:42:00.000-04:00,ATL||PHL,DTW||ATL,Delta||Delta,DL||DL,Airbus A330-200||Boeing 737-800,7380||7020,604||667,coach||coach
eda4053a3b85ffc566f128b66bf7fe63,16/04/22,17/04/22,DTW,PHL,Y0N,PT7H37M,0,FALSE,FALSE,FALSE,543.26,607.61,3,1271,1650201000||1650221100,2022-04-17T09:10:00.000-04:00||2022-04-17T14:45:00.000-04:00,1650208380||1650228420,2022-04-17T11:13:00.000-04:00||2022-04-17T16:47:00.000-04:00,ATL||PHL,DTW||ATL,Delta||Delta,DL||DL,Airbus A330-200||Boeing 737-900,7380||7320,604||667,coach||coach
20fd29fc255c573b7041f80a3c24a77b,16/04/22,17/04/22,DTW,PHL,Y0N,PT7H42M,0,FALSE,FALSE,FALSE,543.26,607.61,5,1271,1650193200||1650213900,2022-04-17T07:00:00.000-04:00||2022-04-17T12:45:00.000-04:00,1650200580||1650220920,2022-04-17T09:03:00.000-04:00||2022-04-17T14:42:00.000-04:00,ATL||PHL,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 737-800,7380||7020,604||667,coach||coach
071431acbf1f6f49c6f3ed8d0b7c32e9,16/04/22,17/04/22,DTW,SFO,S0AIZNN1,PT9H35M,0,FALSE,FALSE,FALSE,322.79,369.1,7,2797,1650196800||1650210660,2022-04-17T08:00:00.000-04:00||2022-04-17T11:51:00.000-04:00,1650204060||1650231300,2022-04-17T10:01:00.000-04:00||2022-04-17T14:35:00.000-07:00,CLT||SFO,DTW||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A321,7260||20640,505||2292,coach||coach
4885ae6788f54d4fadd609402186e6dc,16/04/22,17/04/22,DTW,SFO,S0AIZNN1,PT10H52M,0,FALSE,FALSE,FALSE,322.79,369.1,7,2797,1650192180||1650210660,2022-04-17T06:43:00.000-04:00||2022-04-17T11:51:00.000-04:00,1650198600||1650231300,2022-04-17T08:30:00.000-04:00||2022-04-17T14:35:00.000-07:00,CLT||SFO,DTW||CLT,American Airlines||American Airlines,AA||AA,Airbus A320||Airbus A321,6420||20640,505||2292,coach||coach
cd2eef36b521571db598c8914c7fa8cf,16/04/22,17/04/22,DTW,SFO,S0AIZNN1,PT6H59M,0,FALSE,FALSE,FALSE,322.79,370.6,7,2087,1650193200||1650201900,2022-04-17T07:00:00.000-04:00||2022-04-17T08:25:00.000-05:00,1650198540||1650218340,2022-04-17T07:29:00.000-05:00||2022-04-17T10:59:00.000-07:00,ORD||SFO,DTW||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Airbus A321,5340||16440,240||1847,coach||coach
2cd840d506bfdacfa95ab7e9367d81ab,16/04/22,17/04/22,DTW,SFO,S0AIZNN1,PT7H47M,0,FALSE,FALSE,FALSE,322.79,370.6,1,2330,1650232200||1650252600,2022-04-17T17:50:00.000-04:00||2022-04-17T20:30:00.000-07:00,1650247860||1650260220,2022-04-17T19:11:00.000-07:00||2022-04-17T22:37:00.000-07:00,PHX||SFO,DTW||PHX,American Airlines||American Airlines,AA||AA,Airbus A320||Boeing 737-800,15660||7620,1678||652,coach||coach
7574c370f7f903004aaece2f6dd43d24,16/04/22,17/04/22,DTW,SFO,QAA0KKEN,PT8H6M,0,FALSE,FALSE,FALSE,322.79,370.6,1,2087,1650217020||1650229560,2022-04-17T13:37:00.000-04:00||2022-04-17T16:06:00.000-05:00,1650222720||1650246180,2022-04-17T14:12:00.000-05:00||2022-04-17T18:43:00.000-07:00,ORD||SFO,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 757-300,5700||16620,240||1847,coach||coach
e6bb6085329b70da26c5915709d73c75,16/04/22,17/04/22,DTW,SFO,QAA0KKEN,PT8H29M,0,FALSE,FALSE,FALSE,322.79,370.6,1,2096,1650227460||1650248460,2022-04-17T16:31:00.000-04:00||2022-04-17T20:21:00.000-06:00,1650239880||1650258000,2022-04-17T17:58:00.000-06:00||2022-04-17T22:00:00.000-07:00,DEN||SFO,DTW||DEN,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-800,12420||9540,1142||954,coach||coach
a7d38de954370143bae49130909e5fba,16/04/22,17/04/22,DTW,SFO,QAA0KKEN,PT8H39M,1,FALSE,FALSE,FALSE,322.79,370.6,7,2817,1650238620||1650248040,2022-04-17T19:37:00.000-04:00||2022-04-17T22:14:00.000-04:00,1650244200||1650269760,2022-04-17T21:10:00.000-04:00||2022-04-18T01:16:00.000-07:00,IAD||SFO,DTW||IAD,United||United,UA||UA,Embraer 170||Boeing 737 MAX 9,5580||21720,391||2426,coach||coach
7fc3ff81f1608a28fb13b4db03ec9528,16/04/22,17/04/22,DTW,SFO,QAA0KKEN,PT8H44M,1,FALSE,FALSE,FALSE,322.79,370.6,2,2087,1650234240||1650248700,2022-04-17T18:24:00.000-04:00||2022-04-17T21:25:00.000-05:00,1650239700||1650265680,2022-04-17T18:55:00.000-05:00||2022-04-18T00:08:00.000-07:00,ORD||SFO,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-900,5460||16980,240||1847,coach||coach
d80d831e096c16e6ef3fd07b456a6cd7,16/04/22,17/04/22,DTW,SFO,S0AIZNN1,PT9H29M,0,FALSE,FALSE,FALSE,322.79,370.6,6,2087,1650210300||1650228000,2022-04-17T11:45:00.000-04:00||2022-04-17T15:40:00.000-05:00,1650215220||1650244440,2022-04-17T12:07:00.000-05:00||2022-04-17T18:14:00.000-07:00,ORD||SFO,DTW||ORD,American Airlines||American Airlines,AA||AA,Canadian Regional Jet 700||Boeing 737-800,4920||16440,240||1847,coach||coach
d26904deccac2239a18fa5c4106b97af,16/04/22,17/04/22,DTW,SFO,QAA0KKEN,PT9H33M,0,FALSE,FALSE,FALSE,322.79,370.6,5,3051,1650228780||1650240900,2022-04-17T16:53:00.000-04:00||2022-04-17T20:15:00.000-04:00,1650235980||1650263160,2022-04-17T18:53:00.000-04:00||2022-04-17T23:26:00.000-07:00,EWR||SFO,DTW||EWR,United||United,UA||UA,Embraer 170||BOEING 777-300ER,7200||22260,485||2566,coach||coach
ce7f183dbd4dbfec0bfadc6c74aa800f,16/04/22,17/04/22,DTW,SFO,QAA0KKEN,PT10H13M,0,FALSE,FALSE,FALSE,322.79,370.6,3,2087,1650217020||1650236940,2022-04-17T13:37:00.000-04:00||2022-04-17T18:09:00.000-05:00,1650222720||1650253800,2022-04-17T14:12:00.000-05:00||2022-04-17T20:50:00.000-07:00,ORD||SFO,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-900,5700||16860,240||1847,coach||coach
bea292cd891097a7254987af0d38f761,16/04/22,17/04/22,DTW,SFO,VH0OAKMN,PT8H24M,0,FALSE,FALSE,FALSE,382.33,434.61,3,2087,1650225300||1650237900,2022-04-17T15:55:00.000-04:00||2022-04-17T18:25:00.000-05:00,1650230520||1650255540,2022-04-17T16:22:00.000-05:00||2022-04-17T21:19:00.000-07:00,ORD||SFO,DTW||ORD,Alaska Airlines||Alaska Airlines,AS||AS,Canadian Regional Jet 700||Airbus A320,5220||17640,240||1847,coach||coach
174a5ca90a573efaee5ca0b8c459b4aa,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT5H9M,0,FALSE,FALSE,TRUE,506.05,558.6,9,2083,1650229200,2022-04-17T17:00:00.000-04:00,1650247740,2022-04-17T19:09:00.000-07:00,SFO,DTW,Delta,DL,Boeing 737-900,18540,2083,coach
1e1dd1f015df10f8c948a11641d48fe5,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT5H14M,0,FALSE,FALSE,TRUE,506.05,558.6,9,2083,1650201720,2022-04-17T09:22:00.000-04:00,1650220560,2022-04-17T11:36:00.000-07:00,SFO,DTW,Delta,DL,Boeing 737-900,18840,2083,coach
05c713c97d2292782fd3052a5bf91dba,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT5H15M,0,FALSE,FALSE,TRUE,506.05,558.6,6,2083,1650213720,2022-04-17T12:42:00.000-04:00,1650232620,2022-04-17T14:57:00.000-07:00,SFO,DTW,Delta,DL,Boeing 737-900,18900,2083,coach
e9743f7953469c94862329514bc52f64,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT6H50M,0,FALSE,FALSE,FALSE,506.05,567.6,6,2085,1650212640||1650230100,2022-04-17T12:24:00.000-04:00||2022-04-17T15:15:00.000-06:00,1650227040||1650237240,2022-04-17T14:24:00.000-06:00||2022-04-17T16:14:00.000-07:00,SLC||SFO,DTW||SLC,Delta||Delta,DL||DL,Boeing 737-900||Airbus A319,14400||7140,1486||599,coach||coach
6d062029c5bfb21a59b8c5607454fe90,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT7H8M,0,FALSE,FALSE,FALSE,506.05,567.6,9,2085,1650198300||1650216540,2022-04-17T08:25:00.000-04:00||2022-04-17T11:29:00.000-06:00,1650213000||1650223980,2022-04-17T10:30:00.000-06:00||2022-04-17T12:33:00.000-07:00,SLC||SFO,DTW||SLC,Delta||Delta,DL||DL,Boeing 737-900||Boeing 737-800,14700||7440,1486||599,coach||coach
2c58cb25021fd8572f0587dd2786ce36,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT7H49M,0,FALSE,FALSE,FALSE,506.05,567.6,9,2119,1650198780||1650211860,2022-04-17T08:33:00.000-04:00||2022-04-17T11:11:00.000-05:00,1650205800||1650226920,2022-04-17T09:30:00.000-05:00||2022-04-17T13:22:00.000-07:00,MSP||SFO,DTW||MSP,Delta||Delta,DL||DL,Boeing 757||Boeing 737-900,7020||15060,533||1586,coach||coach
0566a020349eb18b3684e9dff8febc47,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT8H5M,0,FALSE,FALSE,FALSE,506.05,567.6,9,2119,1650218700||1650232920,2022-04-17T14:05:00.000-04:00||2022-04-17T17:02:00.000-05:00,1650225420||1650247800,2022-04-17T14:57:00.000-05:00||2022-04-17T19:10:00.000-07:00,MSP||SFO,DTW||MSP,Delta||Delta,DL||DL,Boeing 737-900||Boeing 737-900,6720||14880,533||1586,coach||coach
8b21f6055b1dc18ff7bc59b36ff16aea,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT8H9M,0,FALSE,FALSE,FALSE,506.05,567.6,8,2606,1650228300||1650249840,2022-04-17T16:45:00.000-04:00||2022-04-17T19:44:00.000-07:00,1650246120||1650257640,2022-04-17T18:42:00.000-07:00||2022-04-17T21:54:00.000-07:00,SEA||SFO,DTW||SEA,Delta||Delta,DL||DL,Boeing 737-900||Boeing 737-800,17820||7800,1927||679,coach||coach
db153c565e7872f08af7f88b4c444c4e,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT8H49M,0,FALSE,FALSE,FALSE,506.05,567.6,3,2739,1650212100||1650224700,2022-04-17T12:15:00.000-04:00||2022-04-17T15:45:00.000-04:00,1650219180||1650243840,2022-04-17T14:13:00.000-04:00||2022-04-17T18:04:00.000-07:00,ATL||SFO,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||,7080||19140,604||2135,coach||coach
a75a5f7dce0d5a2a37cf918c014717d0,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT8H50M,0,FALSE,FALSE,FALSE,506.05,567.6,4,2085,1650212640||1650237300,2022-04-17T12:24:00.000-04:00||2022-04-17T17:15:00.000-06:00,1650227040||1650244440,2022-04-17T14:24:00.000-06:00||2022-04-17T18:14:00.000-07:00,SLC||SFO,DTW||SLC,Delta||Delta,DL||DL,Boeing 737-900||,14400||7140,1486||599,coach||coach
5bf0183a16d2dbd6d223bc4c580bfedf,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT8H52M,0,FALSE,FALSE,FALSE,506.05,567.6,7,2324,1650229020||1650256200,2022-04-17T16:57:00.000-04:00||2022-04-17T21:30:00.000-07:00,1650246960||1650260940,2022-04-17T18:56:00.000-07:00||2022-04-17T22:49:00.000-07:00,LAX||SFO,DTW||LAX,Delta||Delta,DL||DL,Airbus A321||Embraer 175 (Enhanced Winglets),17940||4740,1985||339,coach||coach
e7e41cda5f487e5e5f5c4d21fd530421,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT9H3M,0,FALSE,FALSE,FALSE,506.05,567.6,6,2324,1650190140||1650217920,2022-04-17T06:09:00.000-04:00||2022-04-17T10:52:00.000-07:00,1650208200||1650222720,2022-04-17T08:10:00.000-07:00||2022-04-17T12:12:00.000-07:00,LAX||SFO,DTW||LAX,Delta||Delta,DL||DL,Airbus A321||Embraer 175 (Enhanced Winglets),18060||4800,1985||339,coach||coach
1df110d38ae969fc992710642ed881aa,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT9H4M,0,FALSE,FALSE,FALSE,506.05,567.6,3,2324,1650214200||1650242400,2022-04-17T12:50:00.000-04:00||2022-04-17T17:40:00.000-07:00,1650232320||1650246840,2022-04-17T14:52:00.000-07:00||2022-04-17T18:54:00.000-07:00,LAX||SFO,DTW||LAX,Delta||Delta,DL||DL,Boeing 757||Embraer 175 (Enhanced Winglets),18120||4440,1985||339,coach||coach
fd38f5d8ffb3d3506191fbe7b2a44465,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT9H20M,0,FALSE,FALSE,FALSE,506.05,567.6,4,2739,1650193200||1650207600,2022-04-17T07:00:00.000-04:00||2022-04-17T11:00:00.000-04:00,1650200580||1650226800,2022-04-17T09:03:00.000-04:00||2022-04-17T13:20:00.000-07:00,ATL||SFO,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 737-900,7380||19200,604||2135,coach||coach
7b40ad0b3ec46cf6578b1234da0b00e6,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT9H54M,0,FALSE,FALSE,FALSE,506.05,567.6,7,2119,1650227700||1650248280,2022-04-17T16:35:00.000-04:00||2022-04-17T21:18:00.000-05:00,1650234540||1650263340,2022-04-17T17:29:00.000-05:00||2022-04-17T23:29:00.000-07:00,MSP||SFO,DTW||MSP,Delta||Delta,DL||DL,Airbus A319||Airbus A320,6840||15060,533||1586,coach||coach
3a6d5120d62913c44c511d51060e56f7,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT10H20M,0,FALSE,FALSE,FALSE,506.05,567.6,4,2739,1650189600||1650207600,2022-04-17T06:00:00.000-04:00||2022-04-17T11:00:00.000-04:00,1650196920||1650226800,2022-04-17T08:02:00.000-04:00||2022-04-17T13:20:00.000-07:00,ATL||SFO,DTW||ATL,Delta||Delta,DL||DL,Airbus A321||Boeing 737-900,7320||19200,604||2135,coach||coach
02911529749a15028d4ee92750bef0c2,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT10H42M,0,FALSE,FALSE,FALSE,506.05,567.6,3,3051,1650226500||1650239940,2022-04-17T16:15:00.000-04:00||2022-04-17T19:59:00.000-04:00,1650233040||1650265020,2022-04-17T18:04:00.000-04:00||2022-04-17T23:57:00.000-07:00,JFK||SFO,DTW||JFK,Delta||Delta,DL||DL,Canadair Regional Jet 900||,6540||25080,485||2566,coach||coach
1a164f972b344d0d6ddad47eca1f5522,16/04/22,17/04/22,DTW,SFO,VAA0AFEN,PT7H49M,0,FALSE,FALSE,FALSE,533.95,597.6,1,2087,1650234240||1650245700,2022-04-17T18:24:00.000-04:00||2022-04-17T20:35:00.000-05:00,1650239700||1650262380,2022-04-17T18:55:00.000-05:00||2022-04-17T23:13:00.000-07:00,ORD||SFO,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||BOEING 777-300ER,5460||16680,240||1847,coach||coach
02367d18ead2bf6f70cdfd1105f16270,16/04/22,17/04/22,DTW,SFO,QA0QA0MQ,PT8H19M,0,FALSE,FALSE,FALSE,574.89,641.61,1,2173,1650212100||1650236400,2022-04-17T12:15:00.000-04:00||2022-04-17T16:00:00.000-07:00,1650228240||1650242040,2022-04-17T13:44:00.000-07:00||2022-04-17T17:34:00.000-07:00,LAS||SFO,DTW||LAS,Delta||Alaska Airlines,DL||AS,Airbus A321||Airbus A320,16140||5640,1749||424,coach||coach
894567f2fd7c2370b7f55601a4640d73,16/04/22,17/04/22,DTW,SFO,QA0QA0MQ,PT11H54M,0,FALSE,FALSE,FALSE,574.89,647.21,1,2173,1650199200||1650236400,2022-04-17T08:40:00.000-04:00||2022-04-17T16:00:00.000-07:00,1650215400||1650242040,2022-04-17T10:10:00.000-07:00||2022-04-17T17:34:00.000-07:00,LAS||SFO,DTW||LAS,Delta||Alaska Airlines,DL||AS,Airbus A321||Airbus A320,16200||5640,1749||424,coach||coach
61fb4a4b6a4e50c35e644aad25a822de,16/04/22,17/04/22,DTW,SFO,MA0OA0MQ,PT8H26M,0,FALSE,FALSE,FALSE,580.47,647.61,5,2324,1650200340||1650225840,2022-04-17T08:59:00.000-04:00||2022-04-17T13:04:00.000-07:00,1650218640||1650230700,2022-04-17T11:04:00.000-07:00||2022-04-17T14:25:00.000-07:00,LAX||SFO,DTW||LAX,Delta||Delta,DL||DL,Airbus A321||Embraer 175 (Enhanced Winglets),18300||4860,1985||339,coach||coach
62dc2e9d76159f1e70213c89cefe9afa,16/04/22,17/04/22,DTW,SFO,HA0QA0MQ,PT13H2M,1,FALSE,FALSE,FALSE,636.27,713.19,2,2324,1650245460||1650287700,2022-04-17T21:31:00.000-04:00||2022-04-18T06:15:00.000-07:00,1650263640||1650292380,2022-04-17T23:34:00.000-07:00||2022-04-18T07:33:00.000-07:00,LAX||SFO,DTW||LAX,Delta||Delta,DL||DL,Airbus A321||Embraer 175 (Enhanced Winglets),18180||4680,1985||339,coach||coach
21b23c201b5e9c4cc191924751722e5d,16/04/22,17/04/22,DTW,SFO,BA0OA0MQ,PT8H11M,0,FALSE,FALSE,FALSE,720,797.6,1,2606,1650198300||1650219300,2022-04-17T08:25:00.000-04:00||2022-04-17T11:15:00.000-07:00,1650216720||1650227760,2022-04-17T10:32:00.000-07:00||2022-04-17T13:36:00.000-07:00,SEA||SFO,DTW||SEA,Delta||Delta,DL||DL,Airbus A321||Boeing 737-800,18420||8460,1927||679,coach||coach
29647e5c818536bcf0220cd86a4df7b8,16/04/22,17/04/22,DTW,SFO,MI0AUEL1,PT10H53M,0,FALSE,FALSE,FALSE,784,866.4,5,3320,1650196200||1650211200,2022-04-17T07:50:00.000-04:00||2022-04-17T12:00:00.000-04:00,1650202860||1650235380,2022-04-17T09:41:00.000-04:00||2022-04-17T15:43:00.000-07:00,BOS||SFO,DTW||BOS,JetBlue Airways||JetBlue Airways,B6||B6,Embraer 190||Airbus A319-321,6660||24180,622||2698,coach||coach
97013ee58d7ecfe8bfcb9a7ecb688fdb,16/04/22,17/04/22,DTW,SFO,BA0QA0MQ,PT11H27M,0,FALSE,FALSE,FALSE,919.07,1017.2,9,2119,1650206580||1650232920,2022-04-17T10:43:00.000-04:00||2022-04-17T17:02:00.000-05:00,1650213300||1650247800,2022-04-17T11:35:00.000-05:00||2022-04-17T19:10:00.000-07:00,MSP||SFO,DTW||MSP,Delta||Delta,DL||DL,Boeing 737-900||Boeing 737-900,6720||14880,533||1586,coach||coach
d05809f337b2bb1e385690b40e9b1bc8,16/04/22,17/04/22,DTW,SFO,BA0QA0MQ,PT12H24M,0,FALSE,FALSE,FALSE,919.07,1017.2,9,2119,1650218700||1650248280,2022-04-17T14:05:00.000-04:00||2022-04-17T21:18:00.000-05:00,1650225420||1650263340,2022-04-17T14:57:00.000-05:00||2022-04-17T23:29:00.000-07:00,MSP||SFO,DTW||MSP,Delta||Delta,DL||DL,Boeing 737-900||Airbus A320,6720||15060,533||1586,coach||coach
c3b747002b1bc020e88213f9bd3deed1,16/04/22,17/04/22,DTW,SFO,BA0QA0MQ,PT13H37M,0,FALSE,FALSE,FALSE,919.07,1017.2,9,2119,1650198780||1650232920,2022-04-17T08:33:00.000-04:00||2022-04-17T17:02:00.000-05:00,1650205800||1650247800,2022-04-17T09:30:00.000-05:00||2022-04-17T19:10:00.000-07:00,MSP||SFO,DTW||MSP,Delta||Delta,DL||DL,Boeing 757||Boeing 737-900,7020||14880,533||1586,coach||coach
89df3023d866e0b7422d99bb9e01c8c1,16/04/22,17/04/22,DTW,SFO,CAA0AFFY,PT7H4M,0,FALSE,FALSE,FALSE,1640.93,1787.6,1,2087,1650201900||1650210060,2022-04-17T09:25:00.000-04:00||2022-04-17T10:41:00.000-05:00,1650207180||1650227340,2022-04-17T09:53:00.000-05:00||2022-04-17T13:29:00.000-07:00,ORD||SFO,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-900,5280||17280,240||1847,first||first
e7e47fbd5582195f8786b82ce1c2bdf6,16/04/22,17/04/22,EWR,ATL,KNR,PT2H22M,0,FALSE,FALSE,TRUE,134,190.59,0,,1650230220,2022-04-17T17:17:00.000-04:00,1650238740,2022-04-17T19:39:00.000-04:00,ATL,EWR,Spirit Airlines,NK,AIRBUS INDUSTRIE A321 SHARKLETS,8520,None,coach
a3c16cf2d6bcd08112acb49029d8729e,16/04/22,17/04/22,EWR,ATL,VC0QBEL1,PT2H30M,0,FALSE,FALSE,TRUE,171.16,198.6,7,762,1650242400,2022-04-17T20:40:00.000-04:00,1650251400,2022-04-17T23:10:00.000-04:00,ATL,EWR,JetBlue Airways,B6,Embraer 190,9000,762,coach
216a4021f67794089e499378b36b8267,16/04/22,17/04/22,EWR,ATL,WAA0AHBN,PT2H29M,0,TRUE,FALSE,TRUE,175.81,203.6,5,762,1650226740,2022-04-17T16:19:00.000-04:00,1650235680,2022-04-17T18:48:00.000-04:00,ATL,EWR,United,UA,Embraer 170,8940,762,coach
1ad963a9f87a31e9d280b5a68115cbc5,16/04/22,17/04/22,EWR,ATL,G0AJZSN1,PT8H22M,0,FALSE,FALSE,FALSE,171.16,207.6,7,2105,1650223860||1650246360,2022-04-17T15:31:00.000-04:00||2022-04-17T20:46:00.000-05:00,1650238260||1650253980,2022-04-17T18:31:00.000-05:00||2022-04-17T23:53:00.000-04:00,DFW||ATL,EWR||DFW,American Airlines||American Airlines,AA||AA,Airbus A321||Airbus A321,14400||7620,1380||725,coach||coach
2cb2844288dcabf8685d5c4c1a0dd19f,16/04/22,17/04/22,EWR,ATL,VAA0AHES,PT2H30M,0,FALSE,FALSE,TRUE,194.42,223.6,1,762,1650232740,2022-04-17T17:59:00.000-04:00,1650241740,2022-04-17T20:29:00.000-04:00,ATL,EWR,United,UA,Airbus A319,9000,762,coach
aa0a4c9f270ec9212f560ac527c48049,16/04/22,17/04/22,EWR,ATL,KC0QBEY5,PT2H30M,0,FALSE,FALSE,TRUE,199.07,228.6,7,762,1650242400,2022-04-17T20:40:00.000-04:00,1650251400,2022-04-17T23:10:00.000-04:00,ATL,EWR,American Airlines,AA,Embraer 190,9000,762,coach
3cb0d5d882adc68b4934cc0f463e856d,16/04/22,17/04/22,EWR,ATL,VAA0AHES,PT6H55M,0,FALSE,FALSE,FALSE,194.42,232.6,1,1320,1650204360||1650222060,2022-04-17T10:06:00.000-04:00||2022-04-17T14:01:00.000-05:00,1650214260||1650229260,2022-04-17T11:51:00.000-05:00||2022-04-17T17:01:00.000-04:00,ORD||ATL,EWR||ORD,United||United,UA||UA,Airbus A319||Airbus A320,9900||7200,720||600,coach||coach
aab688277336047ad9c8a35ce2f0fd14,16/04/22,17/04/22,EWR,ATL,KNR,PT12H22M,1,FALSE,FALSE,FALSE,134,241.58,0,,1650239880||1650277560,2022-04-17T19:58:00.000-04:00||2022-04-18T06:26:00.000-04:00,1650250500||1650284400,2022-04-17T22:55:00.000-04:00||2022-04-18T08:20:00.000-04:00,FLL||ATL,EWR||FLL,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A321 SHARKLETS||,10620||6840,None||None,coach||coach
